"","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group"
"2596","20120325_007 1","BUFF",0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,4,"7 1"
"2597","20120325_007 1","SUSC",0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,4,"7 1"
"2598","20120325_007 10","UNSB",2,1,0,0,908,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2599","20120325_007 11","BLBR",6,3,7,4,919,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 11"
"2600","20120325_007 12","OLDS",0,2,2,0,927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1," 12"
"2601","20120325_007 13","OLDS",0,1,1,1,930,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 13"
"2602","20120325_007 13","SUSC",0,1,0,0,930,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 13"
"2603","20120325_007 14","SUSC",2,2,1,1,939,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 14"
"2604","20120325_007 14","UNSC",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1," 14"
"2605","20120325_007 15","BLBR",1,0,0,0,750,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 15"
"2606","20120325_007 16","BLBR",3,1,1,0,962,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 16"
"2607","20120325_007 17","OLDS",2,0,0,0,767,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 17"
"2608","20120325_007 2","BUFF",0,1,0,0,837,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 2"
"2609","20120325_007 3","BUFF",5,1,2,1,845,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 3"
"2610","20120325_007 4","SUSC",3,3,2,2,852,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 4"
"2611","20120325_007 5","BUFF",1,0,0,0,671,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 5"
"2612","20120325_007 6","BUFF",3,2,2,2,867,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 6"
"2613","20120325_007 6","RNGR",3,0,0,0,686,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 6"
"2614","20120325_007 7","SUSC",0,1,0,0,870,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 7"
"2615","20120325_007 7","UNGU",1,1,1,1,880,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 7"
"2616","20120325_007 8","RNGR",1,0,0,0,712,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 8"
"2617","20120325_007 9","BUFF",0,2,3,3,896,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 9"
"2618","20120325_008 1","BUFF",0,1,0,3,1005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"8 1"
"2619","20120325_008 10","BUFF",1,0,1,0,856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,2," 10"
"2620","20120325_008 10","UNDU",0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,2," 10"
"2621","20120325_008 10","UNSC",0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,1," 10"
"2622","20120325_008 10","WWSC",4,1,0,0,1057,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2623","20120325_008 11","ANMU",1,0,0,0,859,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 11"
"2624","20120325_008 11","BUFF",1,0,0,0,861,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 11"
"2625","20120325_008 12","UNML",1,0,0,0,867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 12"
"2626","20120325_008 13","UNDU",0,1,0,1,1077,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,2," 13"
"2627","20120325_008 14","BUFF",3,1,2,1,1090,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 14"
"2628","20120325_008 15","BUFF",4,0,4,0,891,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 15"
"2629","20120325_008 15","UNSC",0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,2," 15"
"2630","20120325_008 15","WWSC",1,0,0,0,894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 15"
"2631","20120325_008 16","BUFF",1,0,1,0,898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,2," 16"
"2632","20120325_008 16","UNSC",0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1," 16"
"2633","20120325_008 16","WWSC",4,2,0,0,1105,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 16"
"2634","20120325_008 17","BUFF",3,1,3,3,1106,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 17"
"2635","20120325_008 18","UNML",1,0,0,0,907,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 18"
"2636","20120325_008 19","BUFF",2,0,2,2,912,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 19"
"2637","20120325_008 2","SUSC",2,2,2,0,1012,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"8 2"
"2638","20120325_008 20","BUFF",6,1,0,1,1138,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 20"
"2639","20120325_008 21","BUFF",0,2,2,4,1158,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1," 21"
"2640","20120325_008 3","BUFF",2,2,8,4,1016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"8 3"
"2641","20120325_008 4","COLO",1,0,1,0,819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,2,"8 4"
"2642","20120325_008 5","BUFF",1,0,0,1,823,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,2,"8 5"
"2643","20120325_008 6","UNML",1,0,0,0,828,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"8 6"
"2644","20120325_008 7","BUFF",3,1,4,4,1042,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"8 7"
"2645","20120325_008 7","SUSC",1,0,1,0,837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,2,"8 7"
"2646","20120325_008 8","SUSC",4,2,2,0,1051,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"8 8"
"2647","20120325_008 8","UNDD",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,2,"8 8"
"2648","20120325_008 9","BUFF",2,2,3,0,1056,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"8 9"
"2649","20120325_008 9","UNAC",1,1,0,0,1055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"8 9"
"2650","20120325_011 1","RTLO",1,1,1,0,1214,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"1 1"
"2651","20120325_011 1","UNLO",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"1 1"
"2652","20120325_011 2","OLDS",2,0,0,0,1038,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"1 2"
"2653","20120325_011 3","OLDS",1,0,0,0,1065,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"1 3"
"2654","20120325_013 1","SUSC",2,0,0,0,1302,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 1"
"2655","20120325_015 1","RNGR",1,1,0,0,1751,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 1"
"2656","20120325_015 2","COLO",1,1,1,0,1768,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 2"
"2657","20120325_015 2","UNLO",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"5 2"
"2658","20120325_015 3","PIGU",1,1,0,0,1772,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 3"
"2659","20120325_015 4","RHAU",2,2,0,0,1808,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 4"
"2660","20120325_015 4","UNDU",0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"5 4"
"2661","20120325_015 4","UNSB",0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"5 4"
"2662","20120325_015 5","PIGU",1,1,0,0,1858,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 5"
"2663","20120325_015 6","UNSC",0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"5 6"
"2664","20120325_015 6","WWSC",2,0,2,0,1588,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"5 6"
"2665","20120325_015 7","WWSC",1,0,0,0,1597,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 7"
"2666","20120325_015 8","UNLO",1,1,1,0,1893,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 8"
"2667","20120325_016 1","UNSB",0,1,0,0,1917,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 1"
"2668","20120325_016 2","UNLO",1,1,0,0,1936,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 2"
"2669","20120325_016 3","OLDS",1,0,0,0,1707,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"6 3"
"2670","20120325_017 1","OLDS",1,1,1,0,2056,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 1"
"2671","20120325_017 2","UNGU",1,1,1,1,2075,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 2"
"2672","20120325_017 3","HASE",1,0,0,0,1791,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 3"
"2673","20120325_017 4","UNSB",1,0,0,0,1797,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 4"
"2674","20120325_017 5","UNSB",1,0,0,0,1802,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 5"
"2675","20120325_017 6","UNGU",0,1,1,1,2096,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 6"
"2676","20120325_017 7","PIGU",1,0,0,0,1819,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 7"
"2677","20120325_018 1","UBWG",1,1,1,1,2198,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"8 1"
"2678","20120325_018 2","OLDS",4,4,4,4,2238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"8 2"
"2679","20120325_018 3","PIGU",1,0,0,0,1992,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"8 3"
"2680","20120325_019 1","UNDD",0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"9 1"
"2681","20120325_019 1","WEGR",4,0,0,0,2040,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"9 1"
"2682","20120325_019 2","OLDS",1,0,0,0,2044,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"9 2"
"2683","20120325_019 3","UNDD",0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"9 3"
"2684","20120325_019 3","UNSB",1,0,0,0,2088,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"9 3"
"2685","20120325_019 4","HOGR",1,0,0,0,2129,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"9 4"
"2686","20120325_019 5","BLBR",2,0,0,0,2135,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"9 5"
"2687","20120325_019 6","OLDS",1,0,0,0,2138,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"9 6"
"2688","20120325_019 6","PIGU",0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,2,"9 6"
"2689","20120325_020 1","BUFF",8,4,3,0,2582,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 1"
"2690","20120325_020 2","BUFF",4,4,2,2,2600,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 2"
"2691","20120325_020 3","BUFF",2,1,0,0,2625,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 3"
"2692","20120325_020 4","UNGU",1,1,0,0,2640,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 4"
"2693","20120325_020 5","BUFF",0,2,2,0,2650,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"0 5"
"2694","20120325_020 5","UNDU",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"0 5"
"2695","20120325_020 5","UNGO",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"0 5"
"2696","20120325_020 6","UNCO",1,1,0,0,2653,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 6"
"2697","20120325_020 7","BUFF",1,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 7"
"2698","20120325_020 7","SUSC",2,2,0,0,2668,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 7"
"2699","20120325_020 7","UNDD",0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"0 7"
"2700","20120325_020 7","UNDU",2,0,0,0,2250,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 7"
"2701","20120325_020 7","UNSC",0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,1,"0 7"
"2702","20120325_020 7","WWSC",1,1,0,0,2666,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 7"
"2703","20120325_020 8","OLDS",1,0,0,0,2272,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 8"
"2704","20120325_020 8","SUSC",6,6,0,1,2692,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 8"
"2705","20120325_020 8","UNSC",0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"0 8"
"2706","20120325_022 1","UNLO",1,1,0,0,2911,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 1"
"2707","20120325_022 1","UNSB",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"2 1"
"2708","20120325_022 1","WEGR",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"2 1"
"2709","20120325_022 2","UNSB",1,0,0,0,2471,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 2"
"2710","20120325_022 3","COMU",1,0,0,0,2477,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 3"
"2711","20120325_022 4","UNGU",1,1,1,1,2959,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 4"
"2712","20120325_023 1","COMU",0,1,0,0,3039,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 1"
"2713","20120325_023 1","UNSB",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"3 1"
"2714","20120325_024 1","PIGU",1,0,0,0,2685,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 1"
"2715","20120325_024 10","OLDS",2,0,0,0,2801,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2," 10"
"2716","20120325_024 2","OLDS",2,0,0,0,2706,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 2"
"2717","20120325_024 3","OLDS",2,0,0,0,2743,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 3"
"2718","20120325_024 4","SUSC",1,9,10,0,3240,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 4"
"2719","20120325_024 4","UNSC",0,0,0,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"4 4"
"2720","20120325_024 5","OLDS",2,2,0,0,3247,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 5"
"2721","20120325_024 6","UNLO",0,1,0,0,3260,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 6"
"2722","20120325_024 7","HOGR",2,0,0,0,2782,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 7"
"2723","20120325_024 8","SUSC",1,2,0,0,3281,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 8"
"2724","20120325_024 8","UNSC",1,1,0,1,3283,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 8"
"2725","20120325_024 9","OLDS",3,0,0,0,2793,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 9"
"2726","20120325_025 1","WWSC",3,1,0,0,3304,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 1"
"2727","20120325_027 1","SUSC",7,1,1,0,3646,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 1"
"2728","20120325_027 2","SUSC",1,1,0,0,3650,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 2"
"2729","20120325_027 3","SUSC",2,0,0,0,3108,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 3"
"2730","20120325_027 4","SUSC",1,1,0,0,3700,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 4"
"2731","20120325_027 5","SUSC",2,2,0,0,3703,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 5"
"2732","20120325_027 5","UNSC",0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"7 5"
"2733","20120325_027 6","SUSC",6,6,0,6,3716,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"7 6"
"2734","20120325_027 6","WWSC",1,1,0,0,3716,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"7 6"
"2735","20120325_028 1","SUSC",4,0,0,4,3240,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"8 1"
"2736","20120325_028 2","UNDD",0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"8 2"
"2737","20120325_029 1","HOGR",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"9 1"
"2738","20120325_029 1","RNGR",1,1,0,0,3887,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"9 1"
"2739","20120325_029 2","UNSB",0,1,1,0,3906,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"9 2"
"2740","20120325_030 1","HASE",0,1,0,0,3953,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 1"
"2741","20120325_030 2","RTLO",1,1,0,1,4118,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"0 2"
"2742","20120325_030 2","UNSB",0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"0 2"
"2743","20120325_033 1","UNDU",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"3 1"
"2744","20120325_033 1","UNME",0,1,0,0,4518,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 1"
"2745","20120325_033 2","GWGU",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"3 2"
"2746","20120325_033 2","UNGU",0,1,1,0,4596,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"3 2"
"2747","20120325_033 3","UNCO",1,0,1,0,4014,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"3 3"
"2748","20120325_035 1","PIGU",1,0,0,0,4208,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 1"
"2749","20120325_036 1","PIGU",1,1,1,0,4880,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 1"
"2750","20120325_036 2","WWSC",2,0,0,0,4259,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 2"
"2751","20120325_036 3","UNLO",1,0,0,0,4264,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 3"
"2752","20120325_036 4","UNCO",1,1,1,0,4919,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 4"
"2753","20120325_036 5","PIGU",1,1,0,0,4984,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 5"
"2754","20120325_036 6","UNSB",1,0,0,0,4329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 6"
"2755","20120325_036 7","UNAC",3,0,0,0,4335,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 7"
"2756","20120325_036 8","UNGO",1,1,0,0,5007,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 8"
"2757","20120325_036 8","UNME",0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"6 8"
"2758","20120325_036 8","UNSB",0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"6 8"
"2759","20120325_036 8","WWSC",2,2,0,0,5007,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 8"
